snapshotHead	snapshotTree	scope	capability	classificationSeed	manualReview	phase	relation	path	gitMode	gitBlobOid	sha256	bytes	goPackage	generatedState	risk	notes
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000022_execution_control_commands.sql	100644	f9ee851fdaecbaafb4f3e5241d6332a210f7d8af	b77c4d2d6cbff0aefe8cefff9e802599dc075880a2f2a95e7a77b5dba1f2bed1	3706	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000023_git_credentials.sql	100644	17d7d2c9d897492df50365bba6cd2c85010cf158	283957ae6cb224a58cf5eea5688005b50b5eea4ce2d19d26282370a99673c822	6431	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000024_checkpoint_lifecycle.sql	100644	2f64059238ad8ba5d29356ba4c3aaaa8b1d3d01a	27303295e3acc45e9ff06e42806c1a8b84f84717bc8b1db7c879309e7c1d086f	14932	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000025_checkpoint_artifact_binding.sql	100644	6d69c3b6754c2a9acea8a9cc2e2ab727fe15d313	34c176ea190d5e58b886c3ba7e8dfd327ba6f45aee0d886cecc1b6908222a775	5469	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000026_checkpoint_retention.sql	100644	d683d6efb5a0836f9f7393c88f87ad05f013048c	5e71a22092742a3b6b379f719fda39592838670cef3f1cb564bbc7989404ba51	2681	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000027_workspace_cleanup_dispatch.sql	100644	25866b7865f160f680cd5bd0a2a018ffbcdad94f	f0025eb3b2efc6688ff5a6a7fdbc1e79530e1d2f2afc5ca9b14e64b0e8b57fcf	27841	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000028_interaction_runtime_event_version.sql	100644	ab8e7dd76696786f02971dbd792ec6fec3e1a3c2	596ecf1fd7f32162b6d9372ec09617e034d253a733e5dc07cdcfbd73d9772b27	371	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000029_provider_runtime_release_policy.sql	100644	25a71357158301ac74b09a4e9e8ea8d10abf10aa	21f362c91fc969d389c56c16c0e800e13868f1a32648ecd8019aa4edda673ef1	6514	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000030_execution_provider_cursor_snapshots.sql	100644	b4d659f552456af1ee12e9a0cbc81a12bf330bb6	b9bdde06087247d53bc838024640a9a39a9189d90d30a6056437bdbd9ec6f1fc	5103	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000031_session_execution_cursor_lineage.sql	100644	5323a96918ac76f1c136e5f0e8fa0c9fb8859ecf	d8a8895a46cb4c40715bb1d1cc291c62f2452a5fc19a528b482d68eafddf6eda	5571	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000032_session_advanced_operations.sql	100644	c81dd12547b9d19fada22fa43f97b449106b9508	0234792532529bff9b00d5fe98a4c8de695613cf3a751f829b10aeff4af4eee3	13528	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000033_provider_credential_scopes.sql	100644	180d08e9a38e7a54cc02c330bec13fb4cbfdc14f	16cc1defc945baba8cc4486881d8c4f888c0f360982215ea2d87c467a3817f8e	14945	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000034_worker_revocation_fencing.sql	100644	0d4dfaf9885a853eeab85d0ceea00937ee3d8493	a3c7f67ce7cd5238c9b54dff82d30ff8b3f37a18c0362d532da38d8aea0c066d	11213	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000035_workspace_credential_bindings.sql	100644	7e983a17e6d5d36adddc3b76570b455121ab3335	a38f0d77cef52be4d8eba6e795866a3cbe0ec3e2b92d66019d594d8c529b327d	14107	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000036_project_git_binding_authority.sql	100644	08bcd431d62bef4c3047cd918ccfc0f2a5889dc7	284839be7baf5ae8aeaff3bdeca8abb780e9887dfd949c6ab2023b1450837be0	6241	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000037_worker_release_rollout.sql	100644	71a210bd8a57ff23ea1ae984855c592230b9ef12	bdba2078736da90825df302ea3035f2cf20f23171750cc1bf0e5e3508bc4f936	8769	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000038_credential_binding_fk_indexes.sql	100644	de3cdbaf18b96f209c30654657ad3087a52fc84c	e6e1f85f1364726af8f5d247fe7e22ba956006832a377b355f21ec7d74486105	817	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000039_worker_image_pull_binding_uniqueness.sql	100644	6fd267281173cc7e309593e6ce74693d4bd49f82	4323643001dc5758859c5b68b6a82837bbcfc67850d18c8df3ac7c19510bfca5	1324	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000040_worker_release_transition_policy_fencing.sql	100644	3c6e864f0ea407817a5059a9e3aedcaf0f668728	139c5afbd2ed5ee1b177d77ec39e71575767c6689a392f7037dfe5d9cd86cf77	2090	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000041_diff_artifact_kind.sql	100644	6f97f0d9592f082feb1a045375af81346f872ed3	d7b353e899dfb3c57c51af61964620c00f7ca51a841a687462d3d25ac8490f16	245	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000042_worker_release_auto_rollback.sql	100644	4488dcb365f52eb4f5b656172eda6d7f03000749	80146f6021b987f16ea35b5610f21907548ddfe09075ddddf1f8ac3ba3805d01	6083	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000043_execution_recovery_bundles.sql	100644	dc3a541c3d0fad3dd7af4e6d46e782e26773df0a	e5e73d0e9eac41ff9ae8fc3f04e7ad59569bdd3dc9525cb308dcaa543ece6a60	4291	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000044_session_resource_lifecycle.sql	100644	f5e7df65b70f4074fb108d79cbf20534188a2916	3f1ea254a971bc250ca90ba8fa0e6a1ed6565bf29d663799ecff575eee584581	3413	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000045_agent_memory_revisions.sql	100644	c645b4130cd92f7b854ff84ea4ae9e50e428a42d	76de76e245672747b25f5a6e99e4a41b411cbcb0ab0c9acebfea7460dfc8eeb3	9758	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000046_resource_lifecycle_policies.sql	100644	e1c0da8f6383a6f9c09273994970f63ec19fbb58	c78ff6532d8ad722ad5fbfc2c10864a534006ad62f36a233b317613beebaa89f	5157	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000047_execution_suspend_resume.sql	100644	e0db1a93f435a0e497c50ca6c91c46320630a9ef	5adef6fe134d95bd3952c0f32cd2939a6b7d56331897107f23f9dece1cf47a32	12155	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000048_stage4_observability_indexes.sql	100644	b97f8963d4e12b245b63552b19f48877e01997bf	2e8d919c5f20cda9a9d77bc1549f8aa08dca70023df26d7193e72f52826b1c43	246	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000049_execution_provider_credential_grants.sql	100644	2a8d585eb269a1a81d981454a73c93bec6bd03cf	fc7277db30bb1bb87be906823113a044faa9bab4920d98cd3775547430c7347a	3636	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000050_worker_process_containment_manifest.sql	100644	577d1bf11ecd852b03947797cea990dd7264dcd7	aeaffaf071a572d01e579d48124bbe504a45a5e65e1080dacc0e968a2dc2678f	3190	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000051_worker_lease_incarnation_fence.sql	100644	cc776937dd2e6666526e081277120e3316140f33	1f8ddd7f4b0bc47cb25945ce5cf447ca9efa2b737e2f6530773804f937f9ae0a	2860	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000052_worker_process_containment_attestation.sql	100644	6a9039744c4fe737ab418f1efbb4c6839ef56f6c	1a34be036ead830c20aa99593c78c1771583ce3febbca643721b258d3fe8111c	4381	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000053_stage4_recovery_observability.sql	100644	0083a6a3bcf947e29afa21eb338858c1c143b67a	c64cd304f0c72534a4045dbe918cd4ebb0e3d2f4932eef439da2cd4c05299a4f	914	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	adapter	false	embed	embedded-file	services/control-plane/migrations/000054_kubernetes_terminal_suspend_proof.sql	100644	c0781f7e7ea0c1d97c28d603d2665a4722c7bf29	77872d76f0e2876626c6db69b10f4f5283e6cdf8b6c989765b03055b6d181147	8769	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000055_semantic_credential_access_refresh.sql	100644	a8af73235772daceabcabc71f36e633ead293723	0314e6da2a6a46e6101549664510eacb9bb1b2c55c9dd3c96751f377d7d29f50	9205	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000056_active_turn_suspend_checkpoint.sql	100644	813f52c4fe85fa60da47564171c80608966f5ac1	c8d8a0cc50d753659720ab9317923c011dc1be8d60cdcc39abc6f22c210bf0d4	16297	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000057_worker_mode.sql	100644	e93d23f5609471d4917ba58bea741775daef4428	d484e998578ab17e99c77549740424485dd9465189648069af708ca90573b211	844	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000058_worker_pools_placement.sql	100644	ef768d2e08ca3f7a8b9db7cceb94042698be99cb	afece8faf4377fe2492a61924f472b7d2f758c26be1d60b75b3ee0abef03b605	12044	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000059_execution_generation_facts.sql	100644	db1d060b76926690ff0ff8a0a6953f5b4124d083	fd98f3fad674bfbb4cd5f61fb901dd5a75a0b936b36ca5116d1cde6fe900ab59	8915	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000060_worker_identity_snapshots.sql	100644	8e5d3db38b0c89d34344d9743438f5dce129a30f	086d45a19f68dfabd2ea0bee819780473c74777a2cda5e01037c91c62dbba706	4950	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000061_worker_incarnation_facts.sql	100644	44d26d5c437b9406b33ff100ead6b57023c54811	237d59f6e9bf76352b2d3d92d06df47c92e8341d624cd1da5d1bf585fef0b317	12352	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000062_reconciler_leases.sql	100644	9d3cc354a140978d23e9b8519192032f5407219b	9905f439fc5adb603d0efd2498bce5c6e14d578febeda3ae478aea649d3f797c	1157	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	adapter	false	embed	embedded-file	services/control-plane/migrations/000063_global_target_routing_dr.sql	100644	7aa0a707f070869a7dd6f9717d738e1f079d1ee1	e1d9e0e1c2405d20b7d87c588dca9730da68a6490a974d29adf195a3b7586a79	25056	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000064_cloud_cost_accounting.sql	100644	576b5f930b92d125ce7a4dbcb3310371736a8d67	efee158ff438a2a52eb8d03b12b0af5f4a9b447b38a30598faa949fe25164a07	13660	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000065_target_dr_readiness.sql	100644	1e0b6f3f5780f194a3f9c1110db42e51b4044338	660488abb9530fdac4996e21376a4d6d60086ae38ed2c1e6f942086dc79f5a20	2150	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000066_target_location_outages.sql	100644	006a3a7d2d735f48c90ec952ec11a827f294bfb8	654b0c2608a846e3a285383d131536a7cbb2a6392bd304ac4e8e1c015e73e436	1905	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000067_billing_provider_tariff_immutability.sql	100644	f06e80ec86cfe410dff8167effbc948a11d89e4e	ffd719cf70864e82bce36f27335216bcc40a1089a3c9b4ec75f3e3e32dd8f37c	1684	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000068_worker_claim_facts.sql	100644	696efd25a3a6cae741a7e78a96325b11b974a661	876614d31c087bdc1081e38d159c35cd4293324120a590578821b6be177ee09d	5873	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000069_worker_pool_warm_capacity.sql	100644	c5d7bf7cfeecaf5ed62ad2404a3023d05f70f980	3c3563ff70e589afa3d99424aba70898528c5dd757f97b5b71aabf8676ba9812	5295	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	adapter	false	embed	embedded-file	services/control-plane/migrations/000070_kubernetes_pod_deletion_fences.sql	100644	5bec1a139672b8342502607de75e0570539b4686	e9a936a14a481180fabaacb6fe2814caddd39dd510f8f65fc44c49dc2482dfcd	8897	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	adapter	false	embed	embedded-file	services/control-plane/migrations/000071_ssh_target_operation_fencing.sql	100644	67cd2243798a6339946644af5b957f701e7e2bba	db979123f806bcab43ce3fd2997330932052ff83b3fd7e93c9505bc45cfabb39	695	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	adapter	false	embed	embedded-file	services/control-plane/migrations/000072_ssh_bootstrap_authority.sql	100644	3b1cd18105d8357abbc9d4c36ebd11ce948b2d1c	975171705f3f8af8f6fe214589f9bd6a9166dbd0403ef9276672640c97fb64ce	1172	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	adapter	false	embed	embedded-file	services/control-plane/migrations/000073_ssh_worker_bootstrap_generation.sql	100644	6c8a89b0217f44ebc7c5aaffe12836523a3cf41d	7aa8fe173a3faba337093eae88166d2efe4d4e1306c2d73045f4fc0882dbb2da	2221	-	not-generated	schema-lineage	-
2c50b1eb54ed3228719bb55cc8bdcd1b0babc8e0	ba41fc168ea65978b1f17fdb8abc5afbc22ca9cc	control-plane	postgres-schema	rewrite-public	false	embed	embedded-file	services/control-plane/migrations/000074_execution_scheduling_policies.sql	100644	85b7b0cdc6c2b32d0233fd371e66e87392f052ee	8fc2643996c71ce0fedc425659443d6699c7d3ab9968038ee4b75ef9eadf4b44	15550	-	not-generated	schema-lineage	-
